cluster_name,experiment_name,type,name,namespace,container_name,timezone,short_term_tz1,st_tz1_cpu_min,st_tz1_cpu_q1,st_tz1_cpu_median,st_tz1_cpu_q3,st_tz1_cpu_max,st_tz1_mem_min,st_tz1_mem_q1,st_tz1_mem_median,st_tz1_mem_q3,st_tz1_mem_max,short_term_tz2,st_tz2_cpu_min,st_tz2_cpu_q1,st_tz2_cpu_median,st_tz2_cpu_q3,st_tz2_cpu_max,st_tz2_mem_min,st_tz2_mem_q1,st_tz2_mem_median,st_tz2_mem_q3,st_tz2_mem_max,short_term_tz3,st_tz3_cpu_min,st_tz3_cpu_q1,st_tz3_cpu_median,st_tz3_cpu_q3,st_tz3_cpu_max,st_tz3_mem_min,st_tz3_mem_q1,st_tz3_mem_median,st_tz3_mem_q3,st_tz3_mem_max,short_term_tz4,st_tz4_cpu_min,st_tz4_cpu_q1,st_tz4_cpu_median,st_tz4_cpu_q3,st_tz4_cpu_max,st_tz4_mem_min,st_tz4_mem_q1,st_tz4_mem_median,st_tz4_mem_q3,st_tz4_mem_max,medium_term_tz1,mt_tz1_cpu_min,mt_tz1_cpu_q1,mt_tz1_cpu_median,mt_tz1_cpu_q3,mt_tz1_cpu_max,mt_tz1_mem_min,mt_tz1_mem_q1,mt_tz1_mem_median,mt_tz1_mem_q3,mt_tz1_mem_max,medium_term_tz2,mt_tz2_cpu_min,mt_tz2_cpu_q1,mt_tz2_cpu_median,mt_tz2_cpu_q3,mt_tz2_cpu_max,mt_tz2_mem_min,mt_tz2_mem_q1,mt_tz2_mem_median,mt_tz2_mem_q3,mt_tz2_mem_max,medium_term_tz3,mt_tz3_cpu_min,mt_tz3_cpu_q1,mt_tz3_cpu_median,mt_tz3_cpu_q3,mt_tz3_cpu_max,mt_tz3_mem_min,mt_tz3_mem_q1,mt_tz3_mem_median,mt_tz3_mem_q3,mt_tz3_mem_max,medium_term_tz4,mt_tz4_cpu_min,mt_tz4_cpu_q1,mt_tz4_cpu_median,mt_tz4_cpu_q3,mt_tz4_cpu_max,mt_tz4_mem_min,mt_tz4_mem_q1,mt_tz4_mem_median,mt_tz4_mem_q3,mt_tz4_mem_max,medium_term_tz5,mt_tz5_cpu_min,mt_tz5_cpu_q1,mt_tz5_cpu_median,mt_tz5_cpu_q3,mt_tz5_cpu_max,mt_tz5_mem_min,mt_tz5_mem_q1,mt_tz5_mem_median,mt_tz5_mem_q3,mt_tz5_mem_max,medium_term_tz6,mt_tz6_cpu_min,mt_tz6_cpu_q1,mt_tz6_cpu_median,mt_tz6_cpu_q3,mt_tz6_cpu_max,mt_tz6_mem_min,mt_tz6_mem_q1,mt_tz6_mem_median,mt_tz6_mem_q3,mt_tz6_mem_max,medium_term_tz7,mt_tz7_cpu_min,mt_tz7_cpu_q1,mt_tz7_cpu_median,mt_tz7_cpu_q3,mt_tz7_cpu_max,mt_tz7_mem_min,mt_tz7_mem_q1,mt_tz7_mem_median,mt_tz7_mem_q3,mt_tz7_mem_max,long_term_tz1,lt_tz1_cpu_min,lt_tz1_cpu_q1,lt_tz1_cpu_median,lt_tz1_cpu_q3,lt_tz1_cpu_max,lt_tz1_mem_min,lt_tz1_mem_q1,lt_tz1_mem_median,lt_tz1_mem_q3,lt_tz1_mem_max,long_term_tz2,lt_tz2_cpu_min,lt_tz2_cpu_q1,lt_tz2_cpu_median,lt_tz2_cpu_q3,lt_tz2_cpu_max,lt_tz2_mem_min,lt_tz2_mem_q1,lt_tz2_mem_median,lt_tz2_mem_q3,lt_tz2_mem_max,long_term_tz3,lt_tz3_cpu_min,lt_tz3_cpu_q1,lt_tz3_cpu_median,lt_tz3_cpu_q3,lt_tz3_cpu_max,lt_tz3_mem_min,lt_tz3_mem_q1,lt_tz3_mem_median,lt_tz3_mem_q3,lt_tz3_mem_max,long_term_tz4,lt_tz4_cpu_min,lt_tz4_cpu_q1,lt_tz4_cpu_median,lt_tz4_cpu_q3,lt_tz4_cpu_max,lt_tz4_mem_min,lt_tz4_mem_q1,lt_tz4_mem_median,lt_tz4_mem_q3,lt_tz4_mem_max,long_term_tz5,lt_tz5_cpu_min,lt_tz5_cpu_q1,lt_tz5_cpu_median,lt_tz5_cpu_q3,lt_tz5_cpu_max,lt_tz5_mem_min,lt_tz5_mem_q1,lt_tz5_mem_median,lt_tz5_mem_q3,lt_tz5_mem_max,long_term_tz6,lt_tz6_cpu_min,lt_tz6_cpu_q1,lt_tz6_cpu_median,lt_tz6_cpu_q3,lt_tz6_cpu_max,lt_tz6_mem_min,lt_tz6_mem_q1,lt_tz6_mem_median,lt_tz6_mem_q3,lt_tz6_mem_max,long_term_tz7,lt_tz7_cpu_min,lt_tz7_cpu_q1,lt_tz7_cpu_median,lt_tz7_cpu_q3,lt_tz7_cpu_max,lt_tz7_mem_min,lt_tz7_mem_q1,lt_tz7_mem_median,lt_tz7_mem_q3,lt_tz7_mem_max,long_term_tz8,lt_tz8_cpu_min,lt_tz8_cpu_q1,lt_tz8_cpu_median,lt_tz8_cpu_q3,lt_tz8_cpu_max,lt_tz8_mem_min,lt_tz8_mem_q1,lt_tz8_mem_median,lt_tz8_mem_q3,lt_tz8_mem_max,long_term_tz9,lt_tz9_cpu_min,lt_tz9_cpu_q1,lt_tz9_cpu_median,lt_tz9_cpu_q3,lt_tz9_cpu_max,lt_tz9_mem_min,lt_tz9_mem_q1,lt_tz9_mem_median,lt_tz9_mem_q3,lt_tz9_mem_max,long_term_tz10,lt_tz10_cpu_min,lt_tz10_cpu_q1,lt_tz10_cpu_median,lt_tz10_cpu_q3,lt_tz10_cpu_max,lt_tz10_mem_min,lt_tz10_mem_q1,lt_tz10_mem_median,lt_tz10_mem_q3,lt_tz10_mem_max,long_term_tz11,lt_tz11_cpu_min,lt_tz11_cpu_q1,lt_tz11_cpu_median,lt_tz11_cpu_q3,lt_tz11_cpu_max,lt_tz11_mem_min,lt_tz11_mem_q1,lt_tz11_mem_median,lt_tz11_mem_q3,lt_tz11_mem_max,long_term_tz12,lt_tz12_cpu_min,lt_tz12_cpu_q1,lt_tz12_cpu_median,lt_tz12_cpu_q3,lt_tz12_cpu_max,lt_tz12_mem_min,lt_tz12_mem_q1,lt_tz12_mem_median,lt_tz12_mem_q3,lt_tz12_mem_max,long_term_tz13,lt_tz13_cpu_min,lt_tz13_cpu_q1,lt_tz13_cpu_median,lt_tz13_cpu_q3,lt_tz13_cpu_max,lt_tz13_mem_min,lt_tz13_mem_q1,lt_tz13_mem_median,lt_tz13_mem_q3,lt_tz13_mem_max,long_term_tz14,lt_tz14_cpu_min,lt_tz14_cpu_q1,lt_tz14_cpu_median,lt_tz14_cpu_q3,lt_tz14_cpu_max,lt_tz14_mem_min,lt_tz14_mem_q1,lt_tz14_mem_median,lt_tz14_mem_q3,lt_tz14_mem_max,long_term_tz15,lt_tz15_cpu_min,lt_tz15_cpu_q1,lt_tz15_cpu_median,lt_tz15_cpu_q3,lt_tz15_cpu_max,lt_tz15_mem_min,lt_tz15_mem_q1,lt_tz15_mem_median,lt_tz15_mem_q3,lt_tz15_mem_max
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T14:30:00.000Z,2023-06-06T20:30:00.000Z,1.23441200059994,4.08485443213334,4.43939021553379,5.47582578373452,8.17590030893528,869.421875,891.0234375,984.4609375,1038.09765625,1043.4765625,2023-06-07T02:30:00.000Z,1.06708050633315,5.31005323873833,5.9972014255356,6.26750334030173,7.59798533776775,884.3046875,989.5234375,1040.15625,1065.65234375,1115.79296875,2023-06-07T08:30:00.000Z,0.81366536639786,4.42641212757056,4.91046507582845,5.72961705983616,8.32215292279919,877.8046875,998.2578125,1039.265625,1061.3984375,1144.5546875,2023-06-07T14:30:00.000Z,1.08180779330432,4.45355809750035,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,998.03515625,1032.16015625,1060.4296875,1146.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T14:45:00.000Z,2023-06-06T20:45:00.000Z,1.23441200059994,4.13377982049715,4.58410009150393,5.47582578373452,8.17590030893528,869.421875,887.8515625,983.34765625,1038.09765625,1043.4765625,2023-06-07T02:45:00.000Z,1.06708050633315,5.31005323873833,5.9972014255356,6.26750334030173,7.59798533776775,884.39453125,1036.1328125,1042.5,1068.859375,1115.79296875,2023-06-07T08:45:00.000Z,0.81366536639786,4.42818574400153,4.91046507582845,5.72961705983616,8.32215292279919,877.67578125,997.91015625,1033.12890625,1060.97265625,1144.5546875,2023-06-07T14:45:00.000Z,0.999264559561076,4.30383768730486,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,998.1640625,1032.1875,1060.96484375,1146.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T15:00:00.000Z,2023-06-06T21:00:00.000Z,1.23441200059994,4.13377982049715,4.71283654646638,5.47582578373452,8.17590030893528,869.421875,891.0234375,985.21484375,1038.26171875,1043.4765625,2023-06-07T03:00:00.000Z,1.06708050633315,4.69038437489265,5.9972014255356,6.26750334030173,7.59798533776775,884.39453125,1036.1328125,1042.6796875,1068.859375,1115.79296875,2023-06-07T09:00:00.000Z,0.81366536639786,4.42818574400153,4.91046507582845,5.72961705983616,8.32215292279919,877.67578125,997.91015625,1033.12890625,1061.3984375,1146.140625,2023-06-07T15:00:00.000Z,0.999264559561076,4.30383768730486,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,998.1640625,1032.16015625,1060.4296875,1062.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T15:15:00.000Z,2023-06-06T21:15:00.000Z,1.23441200059994,4.27637546360493,4.78762243576348,5.65251978130546,8.17590030893528,869.421875,891.0234375,983.34765625,1038.09765625,1043.4765625,2023-06-07T03:15:00.000Z,1.06708050633315,4.64449959926618,5.9972014255356,6.26750334030173,7.59798533776775,884.39453125,1036.48046875,1042.73828125,1068.859375,1115.79296875,2023-06-07T09:15:00.000Z,0.81366536639786,4.42641212757056,4.91046507582845,5.72961705983616,8.32215292279919,877.67578125,997.91015625,1033.0859375,1061.3984375,1146.140625,2023-06-07T15:15:00.000Z,0.999264559561076,4.39871932060147,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,1031.78515625,1032.16015625,1060.4296875,1062.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T15:30:00.000Z,2023-06-06T21:30:00.000Z,1.23441200059994,4.40784293056155,4.84329413993595,5.72758108903654,8.17590030893528,869.421875,889.6875,983.34765625,1038.09765625,1043.4765625,2023-06-07T03:30:00.000Z,1.06708050633315,4.45723540563292,5.99514831513322,6.26750334030173,7.59798533776775,887.30078125,1038.0078125,1042.74609375,1068.859375,1115.79296875,2023-06-07T09:30:00.000Z,0.81366536639786,4.42641212757056,4.91046507582845,5.72961705983616,8.32215292279919,877.67578125,997.6015625,1032.8203125,1060.97265625,1146.140625,2023-06-07T15:30:00.000Z,0.999264559561076,4.47116436039408,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,1031.80078125,1032.1875,1060.96484375,1062.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T15:45:00.000Z,2023-06-06T21:45:00.000Z,1.23441200059994,4.40784293056155,5.22246880306241,5.72758108903654,8.17590030893528,870.0390625,891.0234375,985.21484375,1038.09765625,1043.4765625,2023-06-07T03:45:00.000Z,1.06708050633315,4.45723540563292,5.99514831513322,6.26750334030173,7.59798533776775,887.30078125,1039.265625,1042.74609375,1068.859375,1115.79296875,2023-06-07T09:45:00.000Z,0.81366536639786,4.38586108866148,4.60035050323543,5.72961705983616,8.32215292279919,877.67578125,997.6015625,1032.8203125,1061.3984375,1146.140625,2023-06-07T15:45:00.000Z,0.999264559561076,4.47116436039408,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,1031.80078125,1032.1875,1060.4296875,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T16:00:00.000Z,2023-06-06T22:00:00.000Z,1.23441200059994,4.4371529553008,5.31005323873833,5.83300594873726,8.17590030893528,870.0390625,891.0234375,983.34765625,1036.48046875,1043.4765625,2023-06-07T04:00:00.000Z,1.06708050633315,4.45723540563292,5.99514831513322,6.36302072409696,7.59798533776775,887.30078125,1039.9375,1042.74609375,1068.859375,1115.79296875,2023-06-07T10:00:00.000Z,0.81366536639786,4.38586108866148,4.60035050323543,5.6704234512678,8.32215292279919,877.67578125,997.6015625,1032.2734375,1061.3984375,1146.140625,2023-06-07T16:00:00.000Z,0.999264559561076,4.47116436039408,5.19305593366735,6.10223265266977,8.66947643427023,869.421875,1031.83203125,1032.1875,1060.4296875,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T16:15:00.000Z,2023-06-06T22:15:00.000Z,1.30693846310023,4.4371529553008,5.35223115270492,6.10550907406335,8.17590030893528,870.0390625,891.0234375,985.21484375,1038.09765625,1114.72265625,2023-06-07T04:15:00.000Z,1.06708050633315,4.45723540563292,5.87465701523082,6.26750334030173,7.59798533776775,903.16796875,1039.9375,1042.74609375,1068.859375,1115.79296875,2023-06-07T10:15:00.000Z,0.81366536639786,4.38586108866148,4.5482986570724,5.72961705983616,8.32215292279919,877.67578125,997.6015625,1031.6875,1061.3984375,1146.140625,2023-06-07T16:15:00.000Z,0.999264559561076,4.47116436039408,5.11584564947213,6.10223265266977,8.66947643427023,869.421875,1031.83203125,1032.1875,1060.5,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T16:30:00.000Z,2023-06-06T22:30:00.000Z,1.30693846310023,4.71283654646638,5.47582578373452,6.10550907406335,8.17590030893528,870.0390625,891.890625,985.8671875,1038.26171875,1114.72265625,2023-06-07T04:30:00.000Z,1.06708050633315,4.45723540563292,5.87465701523082,6.26750334030173,7.59798533776775,903.16796875,1039.265625,1042.74609375,1068.859375,1115.79296875,2023-06-07T10:30:00.000Z,0.81366536639786,4.23500878706109,4.5482986570724,5.72961705983616,8.32215292279919,877.67578125,991.3984375,1031.6875,1061.3984375,1146.140625,2023-06-07T16:30:00.000Z,0.999264559561076,4.46084034516631,5.11584564947213,6.10223265266977,8.66947643427023,869.421875,1031.83203125,1032.6015625,1060.5,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T16:45:00.000Z,2023-06-06T22:45:00.000Z,1.30693846310023,4.78762243576348,5.65251978130546,6.10550907406335,8.17590030893528,870.0390625,891.890625,985.21484375,1038.09765625,1114.72265625,2023-06-07T04:45:00.000Z,1.06708050633315,4.45723540563292,5.72961705983616,6.26750334030173,7.59798533776775,903.296875,1039.265625,1042.74609375,1068.859375,1115.79296875,2023-06-07T10:45:00.000Z,0.81366536639786,4.23500878706109,4.48753581622926,5.6704234512678,8.32215292279919,877.67578125,991.3984375,998.2578125,1061.3984375,1146.140625,2023-06-07T16:45:00.000Z,0.999264559561076,4.47116436039408,4.96633508950472,6.10223265266977,8.66947643427023,869.421875,1031.9453125,1032.1875,1060.5,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T17:00:00.000Z,2023-06-06T23:00:00.000Z,1.30693846310023,4.78762243576348,5.72758108903654,6.10550907406335,8.17590030893528,870.0390625,891.890625,985.21484375,1038.26171875,1115.79296875,2023-06-07T05:00:00.000Z,1.06708050633315,4.45723540563292,5.50489201743621,6.26750334030173,7.59798533776775,903.296875,1039.265625,1042.74609375,1068.58203125,1112.8046875,2023-06-07T11:00:00.000Z,0.81366536639786,4.23500878706109,4.48753581622926,5.6704234512678,8.32215292279919,877.67578125,991.3984375,998.2578125,1060.97265625,1146.140625,2023-06-07T17:00:00.000Z,0.999264559561076,4.46084034516631,4.96633508950472,5.64722305459436,8.66947643427023,869.421875,1031.9453125,1032.6015625,1060.5,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T17:15:00.000Z,2023-06-06T23:15:00.000Z,1.30693846310023,4.78762243576348,5.72758108903654,6.10550907406335,8.17590030893528,870.0390625,902.2421875,1034.31640625,1038.29296875,1115.79296875,2023-06-07T05:15:00.000Z,1.06708050633315,4.38586108866148,5.46312833953028,6.11286510396749,7.59798533776775,903.296875,1038.0078125,1042.74609375,1068.58203125,1112.8046875,2023-06-07T11:15:00.000Z,0.81366536639786,4.23500878706109,4.5482986570724,5.73228535333959,8.32215292279919,870.53125,885.58984375,998.1640625,1060.97265625,1146.140625,2023-06-07T17:15:00.000Z,0.999264559561076,4.46084034516631,4.96633508950472,5.64722305459436,8.66947643427023,869.421875,1031.94921875,1032.70703125,1060.5,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T17:30:00.000Z,2023-06-06T23:30:00.000Z,1.30693846310023,4.78762243576348,5.74991506872854,6.12304377340091,8.17590030893528,870.0390625,902.2421875,985.21484375,1038.26171875,1115.79296875,2023-06-07T05:30:00.000Z,1.06708050633315,4.38586108866148,5.46312833953028,6.0019614633716,7.59798533776775,934.1953125,1038.0078125,1042.74609375,1068.58203125,1112.8046875,2023-06-07T11:30:00.000Z,0.81366536639786,4.23500878706109,4.5482986570724,5.73228535333959,8.32215292279919,870.53125,885.58984375,998.1640625,1061.56640625,1146.140625,2023-06-07T17:30:00.000Z,0.999264559561076,4.46084034516631,4.96633508950472,6.10223265266977,9.12417652299628,869.421875,1031.94921875,1032.70703125,1060.4296875,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T17:45:00.000Z,2023-06-06T23:45:00.000Z,1.30693846310023,4.78762243576348,5.83300594873726,6.12304377340091,8.17590030893528,870.0390625,902.2421875,1034.31640625,1038.29296875,1115.79296875,2023-06-07T05:45:00.000Z,1.06708050633315,4.38586108866148,5.46312833953028,6.0019614633716,7.59798533776775,934.1953125,1038.0078125,1042.74609375,1065.65234375,1108.24609375,2023-06-07T11:45:00.000Z,0.81366536639786,4.23500878706109,4.5482986570724,5.47181658030022,8.32215292279919,870.53125,885.58984375,998.03515625,1061.56640625,1146.140625,2023-06-07T17:45:00.000Z,0.999264559561076,4.46084034516631,4.96633508950472,6.15258945016346,9.12417652299628,869.421875,1031.94921875,1032.70703125,1060.4296875,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23-alias,stage-index|stage-index|job|stage|e23-alias,job,stage-index,stage,stage-index,2023-06-07T18:00:00.000Z,2023-06-07T00:00:00.000Z,1.30693846310023,4.78762243576348,5.83300594873726,6.10550907406335,8.17590030893528,884.3046875,903.0859375,1035.58203125,1038.29296875,1115.79296875,2023-06-07T06:00:00.000Z,1.06708050633315,4.38586108866148,5.46312833953028,6.11286510396749,8.32215292279919,983.3671875,1038.0078125,1042.74609375,1065.65234375,1108.24609375,2023-06-07T12:00:00.000Z,0.81366536639786,4.23500878706109,4.5482986570724,5.47181658030022,8.05533864223398,869.421875,885.54296875,997.91015625,1061.56640625,1146.140625,2023-06-07T18:00:00.000Z,0.999264559561076,4.46084034516631,4.96633508950472,6.22903825929388,9.12417652299628,885.77734375,1032.10546875,1032.859375,1060.4296875,1062.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
